Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2020-09-01,824.4405517578125,843.2444295865367,822.5916830362116,835.3531047107268,6907773
2020-09-02,833.3239135742188,835.4884132900199,823.854323647239,825.2071222082361,5678118
2020-09-03,843.740478515625,856.2313519896425,833.3239402713365,835.5786046118975,8827948
2020-09-04,828.9498901367188,838.2841782257061,824.7111102866683,825.2071254185273,8650342
2020-09-07,834.2708740234375,836.525538325455,823.4484853737531,828.7244328677833,6700385
2020-09-08,847.1224365234375,858.5761418620018,834.7217832139811,838.6900142912126,12891964
2020-09-09,836.7059936523438,853.165044457146,835.1277285066777,843.2445206843885,5528947
2020-09-10,847.7988891601562,849.5575383856632,834.0454364421294,843.515026838148,5171884
2020-09-11,852.8944091796875,860.5151854045474,839.6369722922853,843.1542705639174,6671903
2020-09-14,882.3854370117188,893.7940052718874,855.2392459802145,863.0854887048158,21871587
2020-09-15,886.0380249023438,896.4545633975071,876.2978857256393,883.3775099073019,11608203
2020-09-16,903.4439697265625,906.9612679932669,885.6321220578831,889.2395848768562,10059251
2020-09-17,911.7862548828125,920.804912201139,897.35640317349,897.35640317349,15628241
2020-09-18,903.8047485351562,918.8207796664137,901.0540140672954,911.7862380967289,12897633
2020-09-21,910.7942504882812,929.8235959527148,902.3166903498459,902.7676232285814,14140637
2020-09-22,908.6297607421875,922.1577472544782,893.9293597412686,909.9825593934165,12625762
2020-09-23,919.6775512695312,935.2347346570276,909.1707938041179,920.0383195691861,13486204
2020-09-24,879.6798095703125,909.9824745130985,874.809712861948,904.5712804129215,14427432
2020-09-25,912.1920776367188,915.3035253257023,879.3190617053987,880.0405432597464,13311078
2020-09-28,911.2451171875,916.4308449163435,900.5128934348186,915.2132932048722,8554526
2020-09-29,909.9824829101562,927.1179310521711,905.5633190026944,918.0992741353211,8708463
2020-09-30,909.30615234375,923.465455782109,906.3750886243181,909.9825516636189,8048817
2020-10-01,917.78369140625,925.765181179017,912.4626615273945,920.4441513001615,5563358
2020-10-05,945.7865600585938,951.3781937163309,918.1444080801709,918.1444080801709,14212509
2020-10-06,952.1447143554688,955.977643586831,930.1391692207361,951.468315079346,9090819
2020-10-07,961.8848266601562,966.7999502814296,933.8818549593473,942.3594138550188,9284008
2020-10-08,986.3704833984375,1013.6970584591481,981.5906611880785,983.0336243064693,21482613
2020-10-09,998.1849975585938,1004.0471245895787,981.6356739444526,987.6331028482042,10567867
2020-10-12,1021.002197265625,1028.1269587347128,1002.9648822001038,1012.7952409290198,14633537
2020-10-13,1044.1800537109375,1051.620445039159,1024.113543765128,1024.113543765128,17523825
2020-10-14,1025.42138671875,1050.5834638728002,1020.100356625221,1047.968031105706,16649573
2020-10-15,999.49267578125,1069.6127349213286,985.2882908107517,1064.2015406468531,44288251
2020-10-16,1016.8536376953125,1024.4743592806508,989.2565676394826,1004.5431481342754,18365685
2020-10-19,1015.4107055664062,1027.2251252876795,1005.8509502992324,1023.6176621611205,12902123
2020-10-20,1025.872314453125,1032.3657039675345,1001.0710057520604,1009.0976331317031,10448776
2020-10-21,1035.6573486328125,1041.068542279267,1023.6174647876544,1029.1639602934736,19811433
2020-10-22,1018.2516479492188,1044.3606193977455,1013.5168523949544,1029.9307662799872,11271335
2020-10-23,1023.2193603515625,1034.613785299798,1021.0772307160304,1032.7906773080804,9069862
2020-10-26,1014.0582885742188,1029.6914632514347,1005.580902421288,1022.9915630393967,6309368
2020-10-27,994.3688354492188,1011.5516091496689,981.880587938216,1007.9053925013527,10172479
2020-10-28,981.3336181640625,1007.0393994657958,975.4085164699891,998.6075239780757,7608392
2020-10-29,979.7839965820312,986.3016312800739,966.3385723108842,975.3629810255813,6935616
2020-10-30,966.7942504882812,987.7599946643037,959.2739292077514,977.1859894215702,8800386
2020-11-02,977.4595336914062,984.4328337354364,958.1345194585161,970.8051440629979,7183119
2020-11-03,968.5719604492188,983.9316264760497,963.9685672262681,977.1861031362263,7204782
2020-11-04,997.1944580078125,1017.2942683022902,972.4458558220922,973.5396761172454,15702690
2020-11-05,1006.3556518554688,1023.6751784725466,1001.7978816930798,1011.7338429018248,9568890
2020-11-06,1014.331787109375,1021.9432413069968,995.1435295074234,1010.0019052951584,8807127
2020-11-09,1036.02685546875,1044.6409971926676,1021.9889000929231,1029.4180882526534,10160320
2020-11-10,994.5511474609375,1015.3345142215762,982.6553219207862,1015.3345142215762,15622869
2020-11-11,1023.2193603515625,1026.7288209808828,990.8591934985732,999.0631794613029,12514800
2020-11-12,1018.8895263671875,1040.994711797207,1015.2433102137823,1028.3240884093864,9180976
2020-11-13,1024.76904296875,1032.7907633097582,1018.205898161518,1020.9405603768131,6363212
2020-11-14,1033.2010498046875,1038.852752534103,1031.0589197177828,1036.437111681336,1136144
2020-11-17,1024.3133544921875,1043.7295024089253,1014.2407478925485,1043.5016138712815,12813968
2020-11-18,1012.3262939453125,1032.5171251235743,1004.0310638972719,1028.68864300423,9839468
2020-11-19,999.7471313476562,1016.1094857510412,997.0580907990375,1002.7096826828556,10092343
2020-11-20,1005.7632446289062,1010.9135478080062,994.5967063415771,1008.1788853702928,8063554
2020-11-23,1039.0350341796875,1043.547294240705,1004.487107692929,1007.2673925165976,10546363
2020-11-24,1039.2171630859375,1052.7537174821032,1033.1096846341175,1043.729310793433,8515426
2020-11-25,1016.9752807617188,1042.362038365736,1012.9644207555087,1036.4369371419693,8958701
2020-11-26,1014.741943359375,1020.8949333145625,1001.1598767735427,1020.8949333145625,10962256
2020-11-27,1002.7095336914062,1021.8521702436967,994.5055465975674,1019.1175078790837,25306145
2020-12-01,1037.2117919921875,1039.3995440480355,1007.312884807904,1007.312884807904,8933802
2020-12-02,1039.9920654296875,1045.9626778510246,1021.8521170997617,1033.7023200634521,6741637
2020-12-03,1026.820068359375,1045.5525495677339,1023.4017404946156,1045.5525495677339,16212632
2020-12-04,1034.294921875,1036.4370518382198,1016.3828608615787,1025.4984022145975,10564055
2020-12-07,1042.362060546875,1051.0218240581958,1035.5254051432007,1045.8260104608787,7792141
2020-12-08,1051.341064453125,1063.7838021312534,1043.72960877488,1043.72960877488,12308330
2020-12-09,1071.25830078125,1075.1780277998737,1054.6680611822414,1064.7407781861548,10039346
2020-12-10,1064.4674072265625,1068.0224908284956,1048.2873203258805,1055.0328435983706,9488782
2020-12-11,1060.319580078125,1068.2956776667954,1053.0727702070346,1057.1291410426568,10574009
2020-12-14,1061.55029296875,1068.8882361655512,1046.6462955196705,1065.9713077712688,6728187
2020-12-15,1052.4803466796875,1060.775466774943,1050.1103282629995,1053.7565446805793,6905926
2020-12-16,1062.5985107421875,1065.5155504641125,1051.568729000575,1057.4026971707374,7788404
2020-12-17,1056.6734619140625,1065.5156033955907,1053.9387996303578,1062.7809411118858,6658153
2020-12-18,1084.567138671875,1089.307175595952,1071.623003377563,1078.2317707608856,15995676
2020-12-21,1073.1727294921875,1102.7526167143728,1050.1559875438197,1082.9263142439966,10858352
2020-12-22,1112.5518798828125,1115.6055641398352,1072.0788519199218,1077.457043852097,10901851
2020-12-23,1142.2230224609375,1147.5099699995105,1121.7130531828498,1128.5040873898902,15878346
2020-12-24,1126.7264404296875,1139.3514419065907,1117.5652776167467,1139.3514419065907,7313885
2020-12-28,1130.6004638671875,1137.619385115237,1126.6807371814366,1128.9139999584484,4607051
2020-12-29,1139.7161865234375,1143.4990471880408,1125.7693636625115,1125.7693636625115,6878105
2020-12-30,1136.5257568359375,1142.4508588010658,1128.6407911968345,1142.1773480470415,5194690
2020-12-31,1144.7296142578125,1147.0996325201525,1129.4154617918382,1133.0616779719571,7430470
2021-01-01,1148.96826171875,1153.5716541963736,1144.7296243907917,1146.6438656475614,4253550
2021-01-04,1174.3095703125,1175.9047899888415,1149.6064764364655,1156.762153872744,7208454
2021-01-05,1179.36865234375,1184.1086888056302,1162.277014225886,1168.6122702454334,8145280
2021-01-06,1168.7034912109375,1186.843440084479,1155.8962228498183,1185.0203318815843,7161715
2021-01-07,1150.517822265625,1182.8779869848634,1144.4559663381315,1181.3739007361357,10954918
2021-01-08,1196.0499267578125,1200.3342971272002,1165.1938475156537,1165.1938475156537,13186251
2021-01-11,1254.4805908203125,1260.998224281711,1221.4823799897638,1223.3966211663544,20528626
2021-01-12,1250.4241943359375,1256.1214068124088,1239.7134348801712,1256.1214068124088,8309868
2021-01-13,1264.4622802734375,1269.6125831451286,1239.7135644345822,1252.3385663470635,14442997
2021-01-14,1249.2850341796875,1261.5910159100235,1201.838593443242,1239.7137150560925,27521697
2021-01-15,1225.99462890625,1243.7699336622682,1221.4824806699685,1239.713562471013,15018441
2021-01-18,1196.0045166015625,1221.4824073803575,1190.4895701781693,1219.6592993096406,8861765
2021-01-19,1200.19775390625,1213.2785332686444,1195.9590049950875,1203.2514379523748,5585744
2021-01-20,1220.981201171875,1229.1396778422886,1203.7529161989921,1203.7529161989921,8225838
2021-01-21,1221.208984375,1240.670753446716,1216.9247246105676,1230.598036123046,6142421
2021-01-22,1222.25732421875,1236.0673914442716,1209.2221670171473,1209.6323218632363,9646591
2021-01-25,1207.9002685546875,1228.683745733739,1196.8704866295188,1226.0402166920815,6542611
2021-01-27,1185.931884765625,1210.1336906436861,1171.4381523127513,1202.8867687804025,8133665
2021-01-28,1163.325439453125,1181.7844122240408,1159.9983556022714,1177.545774162278,4660690
2021-01-29,1129.461181640625,1176.9531292374113,1122.1231264343176,1172.4864917759066,12183519
2021-02-01,1149.378662109375,1164.9205937665372,1131.238712078358,1139.944098812132,8880279
2021-02-02,1158.813232421875,1179.9157335993816,1151.839820803888,1166.789331366765,6892490
2021-02-03,1171.028076171875,1188.6666269473737,1160.4084479325204,1164.6471970394887,8182968
2021-02-04,1166.1966552734375,1179.0040342256148,1159.5423774517624,1171.3469579268417,5032240
2021-02-05,1159.587890625,1174.7652878891297,1150.3812169280945,1172.6231581155148,5477481
2021-02-08,1188.25634765625,1194.135826874515,1162.6872115865983,1171.8027522497625,6921922
2021-02-09,1190.07958984375,1214.1901531042445,1183.0605559782502,1191.3101657171558,7965949
2021-02-10,1181.829833984375,1188.9855110715405,1170.0707644034526,1181.191790654445,5951207
2021-02-11,1178.3204345703125,1181.3741185634035,1169.5695374282855,1174.993239836595,4673317
2021-02-12,1193.9537353515625,1206.6698719286942,1186.4334132035651,1189.5782306832452,5797875
2021-02-15,1193.8170166015625,1210.9086583715034,1191.4925088113669,1203.251580603828,4363513
2021-02-16,1176.2694091796875,1203.023499220553,1172.2585489658127,1197.7820632512269,6896421
2021-02-17,1167.9742431640625,1180.006712056789,1162.2314081671734,1176.2693627244792,4575741
2021-02-18,1178.137939453125,1190.4895408372884,1162.2313664376284,1163.1429204505207,6437551
2021-02-19,1177.0899658203125,1184.5646656419303,1163.8724301128805,1181.4653591523434,5389696
2021-02-22,1153.2982177734375,1192.8141775400736,1148.5581809014177,1180.462574815346,7371303
2021-02-23,1154.3463134765625,1176.8161404265054,1146.3247055422753,1158.7218169124826,6612942
2021-02-24,1161.593505859375,1163.6900136546026,1141.2658036648106,1148.6038591323593,4537258
2021-02-25,1161.8212890625,1184.7924072086562,1159.4967816652515,1174.4918016670908,8788221
2021-02-26,1142.4508056640625,1161.5934418918182,1134.6569735475698,1156.7621606200973,15132388
2021-03-01,1154.9390869140625,1170.8912842471298,1147.6466538475174,1151.5663811302645,5756286
2021-03-02,1189.122314453125,1194.1358619651926,1166.0599513881368,1168.8402358815788,10461434
2021-03-03,1224.718505859375,1227.8633228672654,1192.312714410084,1202.5220754062605,9056399
2021-03-04,1212.6859130859375,1243.2229738849096,1208.6295420564447,1216.9246616903831,12041941
2021-03-05,1200.2431640625,1221.4824177765977,1189.623648479138,1210.9995462807537,6486176
2021-03-08,1217.6083984375,1227.042961190306,1200.6990252430019,1207.6269254752274,5119392
2021-03-09,1226.5416259765625,1231.0081519100004,1202.1119323397274,1211.9111386128284,6518173
2021-03-10,1247.1429443359375,1252.4755143365585,1235.1559839345246,1236.88795922947,7925984
2021-03-12,1253.25,1268.6096627108907,1248.8746075455144,1251.563647347531,9462061
2021-03-15,1252.110595703125,1257.8534306123768,1238.34615207903,1248.8290234437034,6658635
2021-03-16,1261.591064453125,1281.6452576742006,1258.4006246224992,1263.4597951491185,9352771
2021-03-17,1264.325439453125,1276.1756418416546,1259.7676693036906,1269.1110981100312,7626744
2021-03-18,1218.839111328125,1270.4786795536013,1197.3264542376,1270.4786795536013,10961755
2021-03-19,1225.5389404296875,1235.3381476059278,1201.4283775148374,1212.3670273859893,12767112
2021-03-22,1249.558349609375,1254.2983862105789,1217.9273569719733,1230.6891138084181,4862758
2021-03-23,1250.2421875,1260.9073269597422,1239.3490482202026,1251.0624972479,7165335
2021-03-24,1234.016357421875,1249.2392663151272,1227.1797017020863,1237.7537069606208,6134303
2021-03-25,1215.830810546875,1232.876826409945,1210.1791087928364,1227.6353907338953,8749994
2021-03-26,1218.0185546875,1236.7054139028405,1214.1900719431032,1225.7667646060559,4922071
2021-03-30,1262.77587890625,1276.1756790265536,1217.972974777116,1227.772180883927,10546381
2021-03-31,1247.051513671875,1265.236971746218,1242.7216321042997,1259.7676476608597,8220987
2021-04-01,1262.6846923828125,1268.5186608663346,1249.740668697177,1257.9446555814036,5675155
2021-04-05,1285.2001953125,1298.964640476139,1264.3255833967755,1267.9717999314453,9479572
2021-04-06,1286.2484130859375,1299.8761019028625,1282.0551753511697,1297.1414396968958,5793571
2021-04-07,1303.70458984375,1308.0344716876725,1282.1919359897367,1285.5191306087522,5879234
2021-04-08,1312.5009765625,1323.3028689766422,1295.3182062848853,1303.5221921093498,5654434
2021-04-09,1313.5950927734375,1326.3112280795679,1303.5679975783341,1326.3112280795679,6052712
2021-04-12,1299.6483154296875,1346.8668644029635,1289.8491084222394,1343.6308026956756,20384532
2021-04-13,1273.5777587890625,1308.307945718706,1253.3868143969487,1306.256949113329,14855206
2021-04-15,1240.3973388671875,1245.547642190897,1203.2515063786054,1214.4636671975236,25342491
2021-04-16,1234.016357421875,1249.6039102082548,1227.4987233809377,1244.271341001558,10879878
2021-04-19,1242.0380859375,1257.6711497646718,1214.5090852984706,1221.4824964320942,12508028
2021-04-20,1231.8287353515625,1257.0332310201595,1223.670369841008,1257.0332310201595,8560766
2021-04-22,1231.6007080078125,1244.0890657975606,1226.1770056850326,1235.6571904701025,6622446
2021-04-23,1215.830810546875,1229.139477139151,1213.2784147516722,1224.2170631190802,7316262
2021-04-26,1224.718505859375,1231.783049847661,1204.1629172291443,1214.4179004379469,7088606
2021-04-27,1229.230712890625,1233.3327063707939,1221.6192583543836,1226.9518276238643,3636115
2021-04-28,1236.0673828125,1239.2578222224142,1225.6756436226115,1237.8904910467368,4879234
2021-04-29,1236.386474609375,1247.9176570995496,1231.8743259832513,1247.0061029307406,5412357
2021-04-30,1234.563232421875,1252.3841589994486,1226.860645040025,1227.225288922755,8354677
2021-05-03,1232.4666748046875,1240.6250388904148,1219.6592961317965,1222.2116919336243,4560337
2021-05-04,1211.81982421875,1235.1099605086908,1206.9885438506908,1234.2440287793565,4887060
2021-05-05,1222.8497314453125,1225.037483372408,1210.361485741741,1222.4850875785157,3939788
2021-05-06,1241.172119140625,1243.9979147753718,1219.112553028948,1226.0403423742407,4810090
2021-05-07,1232.9224853515625,1251.6093435359276,1229.2306469081027,1244.5447995881798,4991435
2021-05-10,1221.0723876953125,1233.2416131592327,1216.970394082281,1230.4613285342543,7195348
2021-05-11,1212.95947265625,1222.3940352372351,1207.9003029450082,1218.6566857213006,6420988
2021-05-12,1209.6322021484375,1212.3668642482455,1198.2377767325706,1212.3668642482455,5241898
2021-05-14,1199.9698486328125,1209.4955445408755,1195.3209449421486,1209.4955445408755,4824609
2021-05-17,1211.81982421875,1216.8788817970312,1203.5247056596797,1203.5247056596797,5017129
2021-05-18,1221.482421875,1225.6755482326694,1211.9111043901587,1219.6593137826494,5620150
2021-05-19,1218.747802734375,1237.3890391268567,1215.3294749406175,1223.305573126052,4435878
2021-05-20,1220.844482421875,1229.7776460702169,1216.9247551803546,1229.139602693084,4490092
2021-05-21,1234.7000732421875,1237.434735641395,1227.2708848029342,1228.3191943107033,4969733
2021-05-24,1228.820556640625,1242.448246010722,1226.1314052647197,1236.659899694538,4225371
2021-05-25,1241.172119140625,1247.006088005919,1234.6544846569063,1237.8905464269285,4099340
2021-05-26,1273.6689453125,1276.175719046341,1241.5822860288117,1246.9148551715168,6850024
2021-05-27,1278.2266845703125,1290.9884414496025,1268.609744698229,1280.0041704833093,15365391
2021-05-28,1280.779052734375,1288.9374169104367,1272.6205772846265,1285.0633122273607,4261312
2021-05-31,1284.1881103515625,1291.3288872880466,1274.2831616977298,1291.3288872880466,4429904
2021-06-01,1278.153076171875,1290.8683122458738,1270.2752535282752,1289.946921587597,4791325
2021-06-02,1270.275146484375,1282.5295737221304,1257.6981425638494,1272.2100442088167,9272276
2021-06-03,1280.41064453125,1289.0256253221073,1268.80114388171,1278.9824439165584,5115645
2021-06-04,1276.7249755859375,1287.0906203896573,1269.3538503921811,1284.372450489793,4194328
2021-06-07,1280.41064453125,1282.5758902418681,1269.0314915631473,1281.6544995161196,5154576
2021-06-08,1301.87890625,1309.9871891610856,1285.84679852152,1286.2613793345351,7360630
2021-06-09,1304.0443115234375,1312.9817563841314,1294.1853634820577,1302.2936466867018,5394317
2021-06-10,1312.3367919921875,1316.6672832032866,1307.4533763929069,1312.0603297980967,3496575
2021-06-11,1333.1602783203125,1337.4907697894284,1317.0819424935607,1317.68086896681,6140828
2021-06-14,1346.888916015625,1360.8940091019124,1339.195214000861,1355.365665124518,7132294
2021-06-15,1358.037841796875,1359.972739866835,1347.9946601796607,1348.9160509248281,5403104
2021-06-16,1364.2109375,1372.3652220400668,1352.1407428019036,1356.931929064304,7661710
2021-06-17,1377.75537109375,1384.527569321704,1359.1432140034576,1359.1432140034576,7677951
2021-06-18,1385.126708984375,1396.6440929396283,1370.4765740984021,1390.3785910781894,13533974
2021-06-21,1382.362548828125,1387.4301978124022,1367.5280681854965,1375.6363515501214,5454052
2021-06-22,1393.00439453125,1401.8497220402978,1384.0208359335022,1391.0233821917302,6427862
2021-06-23,1384.9884033203125,1405.1207668953666,1380.8421453196377,1405.1207668953666,5529809
2021-06-24,1436.6322021484375,1445.4315275128736,1392.4054526213504,1397.7495631789827,10785137
2021-06-25,1450.4532470703125,1453.9545768459084,1421.7059011870956,1448.4262324472547,9780240
2021-06-28,1448.241943359375,1455.9355331888175,1437.9223000624263,1449.2554506317624,5019178
2021-06-29,1440.1798095703125,1449.9465287052824,1436.632365319527,1438.290913604945,5913567
2021-06-30,1456.534423828125,1465.9325637220447,1448.472255422991,1448.472255422991,6058722
2021-07-01,1437.7381591796875,1452.8949921368828,1436.4943041530946,1452.8949921368828,4814317
2021-07-02,1444.5562744140625,1446.0764789737038,1421.3371630580539,1436.4018773606442,5166064
2021-07-05,1454.829833984375,1460.4042928364024,1438.337030057457,1445.800272402929,4058338
2021-07-06,1439.396484375,1462.0166707012957,1434.6974143722837,1449.992477261759,4089574
2021-07-07,1441.6077880859375,1447.0901299365482,1423.2260896134326,1442.943872012725,4797120
2021-07-08,1438.060546875,1452.1117551657858,1427.2342060607882,1444.7406295050457,3326813
2021-07-09,1440.04150390625,1446.4912386108886,1429.076932413475,1433.6838857739313,3436594
2021-07-12,1426.174560546875,1453.9545124139324,1413.182974280652,1447.0901967462448,4588982
2021-07-13,1423.50244140625,1434.0524318458567,1415.532502253908,1434.0524318458567,4456160
2021-07-14,1452.9410400390625,1458.3772677489385,1417.1910353303938,1431.8411701843131,5657716
2021-07-15,1456.534423828125,1471.322676675159,1433.6838901015094,1435.4345548786566,10021355
2021-07-16,1433.177001953125,1450.8677694289845,1427.7868892944462,1450.038495372009,6265593
2021-07-19,1420.508056640625,1430.8277003971154,1416.6843750551855,1423.2722288562902,5669162
2021-07-20,1428.20166015625,1435.2502088373953,1417.0988575375195,1417.3753197296792,5069939
2021-07-22,1465.1954345703125,1467.637142400905,1438.6594501047052,1438.6594501047052,7854575
2021-07-23,1465.42578125,1472.843021311131,1460.450361492256,1463.6752289145825,4179719
2021-07-26,1477.818603515625,1484.9593816208128,1468.7889294379934,1468.7889294379934,4586710
2021-07-27,1476.57470703125,1482.794094238376,1472.290217793673,1478.8320692499822,5892859
2021-07-28,1479.3848876953125,1481.2276690981403,1460.8649570917826,1478.9241923446054,4686788
2021-07-29,1489.888671875,1492.652843807978,1474.3171474910034,1474.3171474910034,4660873
2021-07-30,1483.8995361328125,1495.7854971661125,1479.891509585677,1483.438840840626,6234257
2021-08-02,1503.2950439453125,1506.2434492001814,1491.915778802808,1499.5172520897947,5553389
2021-08-03,1525.085693359375,1528.2645584499503,1507.0264598902445,1517.5303353437962,5513668
2021-08-04,1519.6036376953125,1547.8442856231945,1510.205497386023,1537.8932209049858,6740391
2021-08-05,1523.5655517578125,1535.0368203414143,1517.576512542795,1519.8338746417546,5420536
2021-08-06,1520.478759765625,1530.1073592522857,1514.766182897758,1526.7442609863654,3754855
2021-08-09,1532.549072265625,1536.3727533816016,1516.9775482009888,1530.429828837362,5018477
2021-08-10,1545.402587890625,1547.9364123751677,1530.4761031896458,1536.879723715345,6846517
2021-08-11,1545.6790771484375,1551.6220024173203,1536.8797506128801,1543.1452526195494,4899639
2021-08-12,1556.78173828125,1563.1393567452194,1542.408065541702,1547.1532502453977,5659579
2021-08-13,1577.6051025390625,1587.0954716846345,1558.3481269986173,1563.6000089688387,5612790
2021-08-16,1570.4183349609375,1584.7458928921594,1557.242402932748,1573.4588567928229,4564109
2021-08-17,1604.7401123046875,1611.4201947845895,1553.9715079523235,1569.957613874854,9510390
2021-08-18,1597.1844482421875,1617.5011554234093,1591.2415240194973,1593.084305170649,6686090
2021-08-20,1596.723876953125,1607.8266792408122,1581.1984670438835,1581.1984670438835,6206972
2021-08-23,1602.0679931640625,1615.3360410228981,1595.8486062747124,1599.3038212132403,6189051
2021-08-24,1585.574951171875,1618.8832430092693,1578.0655954780548,1612.4335089733756,7602939
2021-08-25,1599.1197509765625,1609.577513427625,1582.9492984271776,1582.9492984271776,6153253
2021-08-26,1591.88671875,1608.7482140936845,1584.7920551209263,1597.691525337027,5302248
2021-08-27,1574.472412109375,1591.886605684687,1571.1553157384142,1589.3988958809127,6698514
2021-08-30,1564.5673828125,1583.5480070354047,1557.5187220947423,1569.174335899343,6559667
2021-08-31,1572.3070068359375,1580.184941768643,1553.3263822168703,1566.5023133100246,12255438
2021-09-01,1545.8631591796875,1575.1173122441817,1541.6247846951537,1575.1173122441817,7801974
2021-09-02,1556.3209228515625,1561.1122217114003,1531.9501851734024,1545.4945827249737,6830050
2021-09-03,1566.962890625,1571.846193146566,1551.9902939077954,1562.724516510709,5339139
2021-09-06,1594.3743896484375,1595.8485921809677,1565.7651652203117,1571.1092759344829,4876026
2021-09-07,1572.491455078125,1598.5207422608962,1570.0497472368866,1594.0059053520033,3520341
2021-09-08,1560.1446533203125,1567.1471994746107,1550.654285029666,1567.1471994746107,4584896
2021-09-09,1558.62451171875,1561.665146069435,1549.9174144477608,1553.3726296306063,3331674
2021-09-13,1558.9007568359375,1567.746083977361,1543.5134665464432,1550.7003581157205,4662374
2021-09-14,1553.602783203125,1562.6323436014738,1546.6462391810292,1562.6323436014738,4945167
2021-09-15,1576.9140625,1580.27716103704,1557.3345101998113,1560.1447968138539,4062344
2021-09-16,1568.437255859375,1584.1008971280544,1558.4861917106707,1580.3692199536788,3246568
2021-09-17,1558.34814453125,1582.9492313677317,1552.0365282217304,1563.6000265605592,7454864
2021-09-20,1555.1690673828125,1573.4586478941594,1546.0472781492997,1552.543126725671,5660743
2021-09-21,1583.3636474609375,1591.011234507416,1552.2207123532453,1566.3640357102113,4672222
2021-09-22,1581.9356689453125,1602.2062637510141,1578.388337349204,1582.0277855177217,4553892
2021-09-23,1605.5692138671875,1607.8265758176724,1585.805318272904,1595.8484981754777,3826090
2021-09-24,1625.1949462890625,1647.4465539505666,1614.6910699267025,1619.804833246698,8280446
2021-09-27,1585.8515625,1629.9400832402991,1583.0412759873934,1629.7097355744936,5045337
2021-09-28,1554.47802734375,1575.5778941521364,1543.3292238039933,1575.5778941521364,6557197
2021-09-29,1559.2232666015625,1567.6540132148752,1524.9014662287404,1528.8173763383913,7792548
2021-09-30,1543.5135498046875,1569.1282544979545,1538.8144800518135,1569.1282544979545,6914031
2021-10-01,1534.253662109375,1546.9687855844898,1530.660216082374,1534.2075475871343,5733906
2021-10-04,1546.7843017578125,1555.3071638821668,1534.4837610786296,1541.0256111332487,2947154
2021-10-05,1559.730224609375,1569.082250250761,1532.2727367127752,1539.6438623253441,4373310
2021-10-06,1541.993408203125,1574.6566626223348,1538.7224263190749,1568.2990444737916,4271698
2021-10-07,1558.07177734375,1570.2340904030132,1544.84984241411,1554.3862142985845,5476108
2021-10-08,1588.3392333984375,1595.3878942943377,1564.889886583542,1571.201389977141,4738376
2021-10-11,1558.0255126953125,1594.0058634467064,1532.9176168693455,1549.779111166104,8840633
2021-10-12,1552.6815185546875,1556.2288501587389,1531.3513019324002,1545.1721620581438,7439300
2021-10-13,1574.8408203125,1578.9410761019835,1547.9823734189192,1562.6323944610754,7104171
2021-10-14,1580.8759765625,1643.392308437284,1564.7055259841047,1616.1191682300016,19655776
2021-10-18,1651.270263671875,1657.5817670827767,1603.2197191350924,1603.2197191350924,13438109
2021-10-19,1678.912109375,1690.2912621801504,1642.1947119746171,1671.4027525727952,10324260
2021-10-20,1660.6683349609375,1702.7298385876024,1653.0208604216416,1685.5919958239788,5876115
2021-10-21,1615.7965087890625,1671.4024042070178,1609.531008259816,1671.4024042070178,8779629
2021-10-22,1584.6075439453125,1624.595804619719,1572.8136996843264,1612.3413775491358,7369809
2021-10-25,1573.32080078125,1593.7756301896236,1554.570409270043,1586.680966491757,5905209
2021-10-26,1583.68505859375,1604.9719210374785,1576.434587373171,1589.5878320086913,5871709
2021-10-27,1607.1563720703125,1611.990133071173,1581.314774167711,1588.7047016059614,5090259
2021-10-28,1583.87109375,1603.2523210302309,1572.8558736529972,1598.2326940260473,5329972
2021-10-29,1550.267578125,1591.9581570670337,1544.0395960672706,1579.3162136017838,5875091
2021-11-01,1580.2923583984375,1586.9385956929875,1557.9364822238547,1559.3308167843174,3636806
2021-11-02,1578.293701171875,1586.2413396389827,1567.5572802686784,1575.5979651449327,3471772
2021-11-03,1582.56982421875,1596.466647477577,1579.3163767093429,1588.6119410219346,3530713
2021-11-04,1588.3328857421875,1596.0482488156958,1584.8935726445902,1594.1891361205116,483407
2021-11-08,1615.1043701171875,1618.3578177692223,1583.0346718328462,1608.1326965771134,5245903
2021-11-09,1619.7518310546875,1626.7235032113074,1604.4141523101237,1612.5477698261802,4016134
2021-11-10,1617.567626953125,1627.6067682063538,1600.6496320264225,1604.41438091591,4780368
2021-11-11,1611.2000732421875,1617.1956663350047,1588.6118084589873,1610.8746377414077,4731349
2021-11-12,1654.7962646484375,1657.259611812744,1615.6155530054455,1620.2168118157374,5069009
2021-11-15,1661.256591796875,1673.2013677557745,1650.4272380279876,1656.5622870155128,4354074
2021-11-16,1666.0438232421875,1681.520845058667,1651.821566281324,1663.9057983362802,6034233
2021-11-17,1661.5355224609375,1675.0606133120805,1655.261016833936,1666.276350822774,4732492
2021-11-18,1654.0526123046875,1663.3945856547803,1635.0896398363295,1656.0975909114404,4326924
2021-11-22,1635.4615478515625,1659.6300141776342,1627.7927075750206,1658.3286125273669,6621839
2021-11-23,1614.5465087890625,1624.1673946854542,1589.5414193230083,1612.873261906543,8436160
2021-11-24,1576.527587890625,1617.8928459455383,1569.0911370043484,1617.428067765146,7333061
