Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2022-12-29,3069.8857421875,3072.4684376493788,3031.61489125239,3034.5263851244545,1037927
2022-12-30,3058.568359375,3098.294951595805,3048.707159923119,3086.132851462664,1163131
2023-01-02,3063.030029296875,3068.1016419513326,3038.377025426571,3062.6074522309063,709547
2023-01-03,3109.8935546875,3118.0172126379366,3047.8618712110933,3054.1542094875213,1245178
2023-01-04,3112.9931640625,3124.9207046338634,3086.274051599571,3105.526872181967,1231668
2023-01-05,3109.6591796875,3134.2651765665,3082.282471665735,3127.5970351022584,1826057
2023-01-06,3016.166015625,3100.6906025936205,3005.31864777317,3099.234855516082,2488376
2023-01-09,3117.970947265625,3124.5920854593314,3025.1816924981604,3032.5542061761894,2885060
2023-01-10,3086.461669921875,3097.3560400068523,3033.587036780567,3085.146934937086,3864655
2023-01-11,3126.188232421875,3145.7228461852433,3072.139418151772,3089.9367199383682,2720512
2023-01-12,3131.494384765625,3146.1921759022043,3113.838096249319,3126.4697771875935,2250391
2023-01-13,3169.2490234375,3173.4282482828116,3103.9302635616136,3139.5244099673005,1742837
2023-01-16,3194.640625,3212.798206010734,3160.1459231161984,3178.3035041269322,1843607
2023-01-17,3237.135986328125,3240.3939595881056,3182.136195048304,3190.759870373638,1688475
2023-01-18,3248.251708984375,3266.409293432521,3231.2439013635867,3238.669845536044,2421189
2023-01-19,3232.05810546875,3245.3768006555774,3220.4639583712415,3238.6694969636405,1585044
2023-01-20,3222.47607421875,3252.7066614149494,3215.289677782473,3224.296534409737,1529349
2023-01-23,3272.1103515625,3276.0390090245314,3215.2900902627675,3246.3352332773065,1067916
2023-01-24,3292.61572265625,3307.611245102737,3274.41018244104,3281.7881703733938,1387863
2023-01-25,3286.33935546875,3291.36983338003,3262.624245315575,3282.0754733589615,874110
2023-01-27,3268.421142578125,3301.9097040788492,3240.873288836898,3282.7459797371266,1785879
2023-01-30,3290.076171875,3313.839238009103,3243.9875529350156,3276.997022944022,1953798
2023-01-31,3218.259765625,3304.784021498506,3210.8817790784265,3304.784021498506,2820375
2023-02-01,3265.834228515625,3276.0388185982238,3214.714898039497,3222.3803881093377,2205161
2023-02-02,3315.70751953125,3323.948014639407,3277.092801808168,3283.704193188022,1813847
2023-02-03,3336.692138671875,3357.4847342177773,3308.521321604222,3357.4847342177773,1804469
2023-02-06,3315.276611328125,3327.9246235850565,3293.1426483615455,3327.9246235850565,1138714
2023-02-07,3327.35009765625,3346.9449619698016,3316.666179362204,3323.8525770761385,1455647
2023-02-08,3372.91162109375,3391.883522310514,3332.619841193975,3332.619841193975,1986946
2023-02-09,3392.793701171875,3399.2614580244085,3358.7301349620966,3368.0244943193015,1655427
2023-02-10,3389.63134765625,3394.230687807913,3361.4605354349114,3372.81513450319,1187821
2023-02-13,3336.787841796875,3400.603142266041,3328.164165189269,3400.603142266041,1087939
2023-02-14,3353.747802734375,3377.462912531737,3348.86095926386,3358.442821808249,1579818
2023-02-15,3373.43798828125,3378.5643777761534,3315.4677259853174,3341.195117783734,1429449
2023-02-16,3409.2744140625,3425.5156231677274,3379.5226861293913,3379.714276580616,1618931
2023-02-17,3354.753662109375,3390.925192685616,3344.069979101453,3378.7083181201306,1061369
2023-02-20,3341.48291015625,3374.731925784555,3329.7451287562326,3355.568201049833,1296082
2023-02-21,3306.70068359375,3362.179572802701,3300.7120196492524,3347.9026915318927,1139541
2023-02-22,3259.318359375,3302.867875966186,3253.042192893879,3272.157961055376,1218430
2023-02-23,3271.055908203125,3308.0417530364807,3265.498381776345,3277.9548016598815,1441570
2023-02-24,3258.264404296875,3290.363643842021,3240.873417340068,3279.3924580078046,977592
2023-02-27,3192.532958984375,3248.251395994712,3177.3456133092814,3248.251395994712,1128022
2023-02-28,3174.32763671875,3250.1679902050446,3161.9189367566064,3189.323159020487,4116217
2023-03-01,3244.131103515625,3247.2931648916588,3176.387383185556,3184.0528730997294,1669307
2023-03-02,3182.5673828125,3228.9914556015733,3179.261687338139,3220.463692327753,1556538
2023-03-03,3202.402099609375,3217.589445328905,3191.8143286339596,3213.756700307668,1043190
2023-03-06,3230.8603515625,3262.576175596461,3218.5475648641404,3221.32621137406,1334132
2023-03-08,3248.635009765625,3254.0009470674827,3191.575197972101,3223.338982901947,1844590
2023-03-09,3197.323974609375,3243.460550311983,3191.574856942648,3243.460550311983,1648500
2023-03-10,3191.718505859375,3197.7071701228456,3152.432868291007,3174.3752405794844,1024404
2023-03-13,3144.71923828125,3228.895991825542,3135.185332117025,3193.6346919150506,1901233
2023-03-14,3080.520751953125,3166.230462844803,3075.2027716271296,3142.850812568084,2670334
2023-03-15,3065.141845703125,3124.0225768385294,3058.5304542714653,3114.105255758854,1780522
2023-03-16,3051.822998046875,3085.1679240584376,3039.3665776466837,3073.8612802933676,1901060
2023-03-17,3046.361328125,3086.700825404283,3012.5373096368544,3018.7655197235717,6739966
2023-03-20,3011.866455078125,3037.114518790503,2965.6339751366386,3037.114518790503,2289468
2023-03-21,2976.22216796875,3024.7542040981293,2967.9337172062005,3011.866646847145,1815297
2023-03-22,2999.889404296875,3012.058322260785,2976.2222519231896,2999.170764646264,1123939
2023-03-23,2993.99609375,3014.7889191959816,2971.3350861338686,2984.6537793063353,1372218
2023-03-24,2990.02001953125,3037.4502361525597,2976.1263197128865,3017.2324138784843,1329577
2023-03-27,2991.74462890625,3020.9213500554893,2976.1261480524463,3003.9135460864195,1524217
2023-03-28,2985.612060546875,3017.8551640905252,2980.1024903147786,2996.2480201330027,1303530
2023-03-29,3007.650634765625,3018.2865953889163,2974.3059414289796,2998.16468475299,1740616
2023-03-31,3071.84912109375,3078.6523368551298,3020.202977207398,3056.5660976116405,2382581
2023-04-03,3066.196044921875,3090.1027454231867,3041.043655490875,3090.1027454231867,1521830
2023-04-05,3104.331787109375,3127.8553057844865,3052.302228161837,3052.302228161837,2655065
2023-04-06,3086.0302734375,3121.147938321354,3080.5686588381263,3090.150520918494,1703464
2023-04-10,3126.944580078125,3135.1850745192264,3080.5684641134817,3085.359394850828,2203187
2023-04-11,3079.4189453125,3136.095567107047,3058.674073123863,3127.519847155725,2348779
2023-04-12,3106.10400390625,3124.5970431753217,3065.2374586509,3092.976900588426,2417727
2023-04-13,3055.51220703125,3094.941476228282,3047.0321654507547,3075.7777519172714,4174070
2023-04-17,3008.2255859375,3031.1261426286533,2941.8711913440384,3003.0514740113867,5505048
2023-04-18,2999.84130859375,3024.8500608440254,2980.5339511187326,3023.0293667879023,2617302
2023-04-19,2960.41259765625,3008.705095423928,2943.0693313995525,2999.8418718147973,3298034
2023-04-20,2974.976806640625,2982.833887344138,2949.297367569951,2960.7956029211005,2419999
2023-04-21,3028.68310546875,3032.1324356135174,2971.143974301735,2979.959241025727,1929184
2023-04-24,3042.049560546875,3047.9423120381434,2995.4336620785725,3019.340594647118,1640676
2023-04-25,3043.19970703125,3057.764092092062,3015.891397317651,3049.9070111714323,2024090
2023-04-26,3064.423095703125,3074.244504233081,3047.990295979533,3047.990295979533,2000029
2023-04-27,3054.649658203125,3065.429252983825,3038.0729901094796,3051.8230556915105,2434446
2023-04-28,3084.64111328125,3092.306603350754,3062.6028293314266,3066.579208732105,2931312
2023-05-02,3084.784423828125,3099.732221467419,3075.7775675148114,3099.732221467419,2321159
2023-05-03,3046.936279296875,3081.52689554675,3040.4685222866324,3081.52689554675,2468285
2023-05-04,3086.0302734375,3089.6234717176376,3045.115769140767,3047.175775915174,1953253
2023-05-05,3095.6123046875,3108.356228737257,3075.8258519831193,3085.3597584876597,1710027
2023-05-08,3114.679931640625,3118.752222698211,3096.186892522098,3109.3139957330595,928235
2023-05-09,3145.96484375,3160.0980902116808,3110.272407770502,3116.5965302685995,1107375
2023-05-10,3149.3662109375,3168.242430864521,3129.483848790082,3152.4323597593448,1559987
2023-05-11,3144.91064453125,3171.308720303187,3135.1851484778804,3170.63803677057,1719623
2023-05-12,3137.388916015625,3152.4323915841687,3123.68680746638,3142.035978422037,1027479
2023-05-15,3118.944091796875,3154.3490257213757,3112.524290930719,3146.6835359869374,1150390
2023-05-16,3121.91455078125,3147.641946105402,3114.5365631734703,3120.046134312011,986306
2023-05-17,3074.5322265625,3142.850954151064,3064.519226863915,3119.8065276550724,1588815
2023-05-18,3066.052001953125,3093.9350781614376,3061.404705618992,3091.0605197524055,1369364
2023-05-19,3088.0908203125,3099.2535971699886,3069.1186847259464,3075.778032745606,1152449
2023-05-22,3160.768798828125,3170.1111143599232,3082.5329884859916,3094.9414530982,1333243
2023-05-23,3159.187744140625,3188.7956030853848,3152.5283970760065,3167.763463536481,1687418
2023-05-24,3165.224609375,3178.4953484392604,3139.0181221389685,3139.0181221389685,1016555
2023-05-25,3155.78662109375,3167.763950003321,3130.490596009618,3156.2657142501325,1374917
2023-05-26,3189.705810546875,3199.0481255954396,3153.3906487001927,3155.7861140972605,1791115
2023-05-29,3181.51416015625,3231.0043918620336,3173.513210512175,3220.2727514631697,1210372
2023-05-30,3177.537109375,3187.8376112834303,3163.3081843073164,3176.387332692589,1344224
2023-05-31,3151.953857421875,3188.5565275691674,3128.621927269506,3170.638490411608,5815424
2023-06-01,3185.010986328125,3200.341965805035,3159.619051569492,3175.429124155056,1177314
2023-06-02,3167.380859375,3196.413718333963,3159.5715003439377,3187.1673137249772,2030661
2023-06-05,3151.37841796875,3187.8854048158855,3147.689541553619,3176.387170713754,1861468
2023-06-06,3097.1455078125,3151.330987826369,3085.934775310505,3142.850945817369,2022849
2023-06-07,3137.9638671875,3141.7488897923395,3105.481448845571,3116.9796831516946,1567196
2023-06-08,3101.12158203125,3133.2687748100007,3097.815886532334,3124.645099283001,1759366
2023-06-09,3075.107666015625,3114.1058057815826,3071.3228765150434,3109.314873772688,1775689
2023-06-12,3111.134765625,3118.3211623246166,3076.735973662377,3080.5687185688394,2324605
2023-06-13,3108.068359375,3128.477771100003,3103.5649312688847,3123.6868403632493,1371928
2023-06-14,3115.111328125,3119.710668724335,3090.9650823937163,3108.068565901126,1658544
2023-06-15,3104.734375,3134.803762531108,3098.652859636412,3132.728435102634,2273810
2023-06-16,3064.770263671875,3088.4204176198878,3046.5259534664833,3086.103762114178,4156189
2023-06-19,3099.03857421875,3103.3824796536474,3064.866612399673,3079.346297182664,1468186
2023-06-20,3115.738525390625,3120.3720716569424,3090.013046354021,3102.513793752641,1528452
2023-06-21,3145.1806640625,3148.2696164603126,3112.1187159443693,3137.265149895617,1645987
2023-06-22,3126.1640625,3154.3028233869586,3118.0555329846256,3146.918278138027,1529603
2023-06-23,3104.782470703125,3136.685855328041,3097.8320332466496,3125.0057172980532,1119505
2023-06-26,3079.0087890625,3102.4176161817086,3062.9364308968693,3093.8264295696395,1978803
2023-06-27,3086.441650390625,3098.3148041960208,3071.91365185284,3090.930258714912,863542
2023-06-28,3103.91357421875,3118.8759157668924,3082.628389591678,3096.722044286455,1575872
2023-06-30,3187.70263671875,3195.1838072644596,3102.6104492321356,3108.305697701378,2672406
2023-07-03,3158.791748046875,3203.6787737145796,3155.3648419636565,3199.334868004802,1687264
2023-07-04,3194.073974609375,3200.010551499478,3163.6183217736816,3175.877741910492,1656681
2023-07-05,3204.78857421875,3213.524697807077,3190.357202238627,3204.836886968908,1453008
2023-07-06,3207.63623046875,3212.9937610068823,3187.461297145063,3191.853515358197,1848238
2023-07-07,3213.766357421875,3240.4571514260333,3187.4615941149004,3187.4615941149004,1789326
2023-07-10,3158.45361328125,3209.4221511535634,3151.9377550903223,3209.4221511535634,1407431
2023-07-11,3158.88818359375,3180.704337965122,3147.6907012274655,3180.704337965122,1110172
2023-07-12,3146.82177734375,3175.057164854001,3137.361904424901,3167.1416503615897,1515240
2023-07-13,3224.674072265625,3250.640879038898,3159.225850757585,3170.08561420454,4585146
2023-07-14,3392.735107421875,3402.581482366987,3235.7271409861874,3248.2762020938308,6306101
2023-07-17,3370.5810546875,3426.762185811846,3356.4393231574772,3388.246317666134,2743228
2023-07-18,3375.55224609375,3401.7603794933193,3344.8069565676365,3355.425391350391,2600090
2023-07-19,3349.682373046875,3394.8590409367935,3326.128608856622,3378.5934325711964,2405370
2023-07-20,3351.860107421875,3366.957998434333,3325.48694118173,3341.988364012803,1715404
2023-07-21,3259.916748046875,3324.3735882172123,3250.9643894439278,3294.516404269076,3770223
2023-07-24,3285.515869140625,3303.6141050423407,3263.5947811120877,3272.2083079945364,1680132
2023-07-25,3289.773681640625,3297.177665368333,3271.4334929391425,3288.176869065809,1272980
2023-07-26,3279.273193359375,3310.775864618234,3276.0793316874756,3290.935502343613,1066803
2023-07-27,3287.596435546875,3301.871818636868,3276.127879716648,3285.709228768211,1701769
2023-07-28,3247.431884765625,3284.4995379135125,3223.817107641469,3276.079528479848,2599831
2023-07-31,3311.3564453125,3316.389075359419,3252.754742142087,3256.142121096622,2743678
2023-08-01,3340.971923828125,3348.6660659423324,3305.114050633834,3305.114050633834,1956167
2023-08-02,3329.938232421875,3335.5032115333456,3303.7588240644327,3324.4216916900687,1914899
2023-08-03,3290.54833984375,3322.7768790757273,3259.62645561117,3309.9532298664494,2026351
2023-08-04,3332.745361328125,3359.3120428456136,3291.806420549883,3291.806420549883,2248493
2023-08-07,3371.942138671875,3375.7649904149553,3330.519287060053,3342.8105859551206,1853889
2023-08-08,3358.925048828125,3377.6522734682326,3345.3755330785716,3371.9422149162706,1634225
2023-08-09,3351.08544921875,3355.440650524594,3314.8405433859634,3353.408128734616,1794589
2023-08-10,3331.34228515625,3353.4084515354584,3319.679975502134,3338.9879892263493,1096701
2023-08-11,3337.826171875,3355.1016611422983,3304.1459027621204,3327.470518733727,1679974
2023-08-14,3338.8427734375,3343.826965137893,3301.2427722388866,3329.9870551887548,1190425
2023-08-16,3347.117431640625,3354.4729775768155,3324.6639956085546,3338.9878166878284,1328445
2023-08-17,3325.1962890625,3349.440290926464,3303.37184354654,3343.826872942134,1843241
2023-08-18,3258.75537109375,3300.27486357317,3248.4963576490745,3300.27486357317,2526749
2023-08-21,3292.193603515625,3300.0330609722505,3263.497758368921,3266.401226125477,1375579
2023-08-22,3273.321044921875,3301.2428208729684,3256.7714205722896,3290.596772491379,1222012
2023-08-23,3288.903076171875,3292.5324108399086,3267.3690238082104,3278.9828947459173,1330046
2023-08-24,3278.74072265625,3303.226679523777,3269.4013299076382,3298.339128569847,1152881
2023-08-25,3272.498291015625,3276.853492298242,3242.447354908607,3266.4009619630024,1158046
2023-08-28,3266.933349609375,3284.7896278189037,3251.9805389553726,3284.7896278189037,1037485
2023-08-29,3267.51416015625,3280.483124702364,3256.7230327340726,3272.256632643452,944517
2023-08-30,3281.837646484375,3298.435944066353,3274.1919432777236,3288.6608423400667,1188200
2023-08-31,3248.786865234375,3307.436771476309,3236.059856609223,3291.5645757689413,3417652
2023-09-01,3270.466064453125,3279.950773137277,3248.78693284776,3257.69085346122,1277950
2023-09-04,3308.501220703125,3322.389568110734,3261.6102677719696,3269.3044094003676,1828332
2023-09-05,3319.002197265625,3336.084169940408,3295.580703650453,3309.952962342964,1501842
2023-09-06,3319.53466796875,3333.084184477907,3288.7580980686607,3323.5028351746437,1314818
2023-09-07,3344.06884765625,3348.666004743687,3312.1791420645673,3320.405633694718,1885092
2023-09-08,3331.148681640625,3353.505479350224,3324.5192382647538,3344.0692085208834,1518917
2023-09-11,3368.651611328125,3373.5391626761343,3334.1488304270356,3350.6018144959066,1783604
2023-09-12,3465.5791015625,3474.38614516756,3370.92600707836,3379.6364101974254,4476016
2023-09-13,3453.0458984375,3473.370172687369,3430.931057894552,3456.1913218333134,1754929
2023-09-14,3445.496826171875,3481.935251826529,3431.5118371357175,3455.175051980262,2604721
2023-09-15,3482.51611328125,3491.2749550793906,3447.8195785130456,3453.045962330604,2952897
2023-09-18,3490.11328125,3502.8402898709314,3460.2076582227487,3464.853253835621,1395753
2023-09-20,3490.0166015625,3508.3567918796407,3464.804776532169,3464.804776532169,1649396
2023-09-21,3469.93408203125,3489.000138164539,3414.4778051163644,3473.079505179387,2004073
2023-09-22,3487.69384765625,3516.8254026780846,3450.3360367492246,3468.6762279183363,1989083
2023-09-25,3462.04638671875,3503.5176780571887,3444.1416693032643,3486.5807832047026,1238778
2023-09-26,3470.3212890625,3479.2736476984583,3422.2205553240965,3452.803842583561,1726062
2023-09-27,3473.805419921875,3497.7105889201257,3441.2864887207083,3474.482848429234,1541134
2023-09-28,3422.9462890625,3486.8710136058316,3413.8488519111356,3484.16106329964,1755753
2023-09-29,3415.058837890625,3453.6264257925736,3392.750480245738,3423.381970277491,2243791
2023-10-03,3400.783203125,3420.478249327498,3368.1191935868515,3420.478249327498,1948148
2023-10-04,3423.914306640625,3433.8344880110067,3365.4094793766553,3374.119882531136,1788138
2023-10-05,3473.85400390625,3507.388961131625,3436.931431432505,3439.6413818603187,2990768
2023-10-06,3504.87255859375,3517.9866016671385,3460.0141242693285,3475.4508469955413,2075691
2023-10-09,3521.277099609375,3560.6189898569937,3514.1635096957716,3527.7614631249207,4233074
2023-10-10,3512.131103515625,3530.616608452087,3485.467781698383,3522.922466554114,1848148
2023-10-11,3493.74267578125,3532.5524561836587,3489.0004396005725,3532.5524561836587,2426417
2023-10-12,3428.5595703125,3473.176044824493,3424.2528075378136,3459.9653624997713,4241281
2023-10-13,3455.94921875,3461.901232869613,3411.5744606836415,3416.413573393831,2890357
2023-10-16,3410.6552734375,3459.626955121085,3405.864598834786,3451.2553841630497,1671104
2023-10-17,3394.2021484375,3420.4299979818234,3390.621252230761,3416.4136288810546,1672065
2023-10-18,3375.0390625,3409.3483233699676,3371.893639328984,3398.0248472112694,1408245
2023-10-19,3353.109375,3373.680490611556,3349.470649865338,3366.5484945891512,1514545
2023-10-20,3390.85546875,3395.6585388925573,3341.8539667599803,3348.015399624975,1481211
2023-10-23,3308.9599609375,3375.7184945510357,3300.372710587233,3369.945097263211,1106272
2023-10-25,3289.505126953125,3323.3694390332607,3276.9877685340816,3289.8931629320496,1518537
2023-10-26,3237.73779296875,3273.5913191117124,3231.1880873862106,3268.1090677159104,1984471
2023-10-27,3251.5166015625,3262.238760274587,3237.9805898382797,3250.5948384651597,1108851
2023-10-30,3278.297607421875,3282.470059977352,3234.8269200669347,3250.5947303259786,910972
2023-10-31,3268.788330078125,3298.140715082908,3250.643266727133,3298.140715082908,999811
2023-11-01,3231.819091796875,3271.5541666033323,3212.7522635776177,3255.4466458178517,1563475
2023-11-02,3260.394775390625,3275.7743111458535,3243.996112345013,3243.996112345013,1245384
2023-11-03,3251.4677734375,3287.369862763726,3245.063759100798,3281.645029764771,1402598
2023-11-06,3279.94677734375,3291.6392612785603,3259.3273352851584,3274.8525622469215,1099852
2023-11-07,3270.43798828125,3303.1379547879187,3266.120081304635,3277.7640031631186,1191144
2023-11-08,3281.20849609375,3301.0030671996815,3269.5645749970417,3271.4081010788814,992899
2023-11-09,3248.120361328125,3290.863303747934,3242.8806914278243,3289.504941002282,2112352
2023-11-10,3234.53564453125,3248.1202189771684,3223.7651597868357,3238.950678605409,1338557
2023-11-13,3232.692138671875,3256.416580383934,3228.277104570128,3256.416580383934,1030990
2023-11-15,3303.28369140625,3311.725487490581,3256.465421622652,3282.712809885754,2059802
2023-11-16,3394.0576171875,3424.6229107125264,3312.8896400222175,3328.2694142210626,3951984
2023-11-17,3398.52099609375,3419.916749052961,3388.9148556938694,3394.05763502657,2021292
2023-11-20,3415.162353515625,3429.0378374559446,3387.653493546394,3387.653493546394,1475621
2023-11-21,3406.041015625,3434.035037985227,3397.114056628635,3415.1622294943054,1807236
2023-11-22,3425.39892578125,3427.8247426874295,3377.8045875989555,3396.1436686511993,1798051
2023-11-23,3404.14892578125,3438.8381081646835,3396.1437298466117,3425.253533245297,2729804
2023-11-24,3354.516845703125,3400.5588045812483,3350.53841109944,3390.5643912494115,1989733
2023-11-28,3367.17919921875,3377.949920654207,3331.1316560447804,3354.5166249397716,1689195
2023-11-29,3409.48583984375,3413.6097287998045,3372.6619846624567,3377.707636711802,1441634
2023-11-30,3384.11181640625,3412.2996202124623,3377.707564817038,3395.610046760085,3266235
2023-12-01,3407.4482421875,3412.5910219534585,3386.4893240321903,3396.1440289638604,1172141
2023-12-04,3408.224365234375,3442.5255128152107,3394.2031901727914,3439.468841218076,1625213
2023-12-05,3426.80615234375,3433.0161489796988,3398.860693689607,3433.0161489796988,1377656
2023-12-06,3497.155029296875,3505.645389075242,3420.547536408254,3427.7766608222228,1896572
2023-12-07,3507.634033203125,3522.8197888025034,3485.1225002430124,3498.0278932478222,1967653
2023-12-08,3519.084228515625,3536.8412566897673,3495.1657671760504,3525.197334857044,1641155
2023-12-11,3534.80322265625,3544.6036175892773,3507.731201090949,3515.39668765713,1102503
2023-12-12,3563.13720703125,3588.656612855589,3523.256680009377,3530.97073084167,2236866
2023-12-13,3486.91796875,3541.6928700041126,3457.2744372122334,3535.434309434988,3850968
2023-12-14,3558.43115234375,3568.8621660154918,3519.9577873734347,3522.286477062598,3290396
2023-12-15,3746.431640625,3780.3445136912032,3557.897102757953,3557.897102757953,8531230
2023-12-18,3744.68505859375,3812.413915155438,3716.497018281129,3743.617841274432,2521612
2023-12-19,3702.9609375,3740.7067906360326,3677.538423744119,3730.906395592648,2004435
2023-12-20,3667.88330078125,3783.109590470934,3654.783891006002,3713.682671282887,2586083
2023-12-21,3675.11279296875,3693.7430203419867,3632.272959064635,3644.7900801554765,1517562
2023-12-22,3710.529541015625,3731.8281660802413,3650.3692817209153,3687.2416987079955,2413058
2023-12-26,3682.924072265625,3720.2330917559775,3677.684165209939,3706.503061775713,1285231
2023-12-27,3698.109375,3704.9016624571404,3656.191305500883,3686.2714356682204,1293976
2023-12-28,3687.14501953125,3724.114568447591,3679.5766593781063,3710.52999211662,1682889
2023-12-29,3680.83740234375,3709.1711329888067,3653.6682533167923,3679.479039650874,1574996
2024-01-01,3698.01220703125,3718.291940444833,3661.0426647438294,3677.5382187593727,825907
2024-01-02,3670.940185546875,3698.012444542969,3655.463520958684,3698.012444542969,1344068
2024-01-03,3582.2041015625,3659.927375987847,3577.6436128064806,3655.221196068514,1803075
2024-01-04,3557.994384765625,3608.645396732838,3542.6631738294145,3591.9072593051314,3598144
2024-01-05,3626.984619140625,3636.5424333222863,3565.805701080782,3565.9511553490497,1963127
2024-01-08,3569.1533203125,3628.779858209541,3563.4282497267695,3626.984658768209,1067805
2024-01-09,3580.40869140625,3641.0057883450772,3573.4709496864793,3599.86379072798,1370944
2024-01-10,3602.871826171875,3618.5910723158718,3578.565093437269,3580.505746958656,1292227
2024-01-11,3624.704345703125,3661.043037190246,3597.001468026568,3613.497023720243,1777909
2024-01-12,3767.5849609375,3789.3687503022047,3708.201007927904,3733.81754078814,6813450
2024-01-15,3787.962158203125,3847.346116454914,3769.7199653032385,3842.4944820079345,2801505
2024-01-16,3746.72265625,3783.303926653488,3741.1432775430862,3783.303926653488,1432672
2024-01-17,3769.331298828125,3793.928939222256,3699.4192107617623,3705.677770772284,3458696
2024-01-18,3786.797607421875,3792.81358642979,3747.4022430958926,3782.33400921486,2239110
2024-01-19,3834.890869140625,3854.828547294304,3807.658918491698,3836.7873325006367,2941975
2024-01-23,3752.417236328125,3825.9920429065546,3737.34240520959,3793.02202337321,2618854
2024-01-24,3736.41845703125,3777.1203579923717,3701.2114800977465,3773.5705734355965,2657709
2024-01-25,3705.782470703125,3755.0917082724923,3675.049172415224,3734.5703920972205,2205154
2024-01-29,3696.7373046875,3715.216128362602,3677.1401208727275,3696.542838242831,1646747
2024-01-30,3696.299560546875,3742.253475636006,3683.1211945510818,3703.0101960268325,1411621
2024-01-31,3711.277099609375,3728.8320292389103,3692.3119914794433,3706.6573937828534,2459358
2024-02-01,3748.42919921875,3797.787108661937,3700.6761721547505,3715.2160408467994,2363107
2024-02-02,3857.5029296875,3875.106297335912,3765.7895670709618,3768.7559518994767,2826510
2024-02-05,3864.3115234375,3911.675623855697,3853.4187894774313,3873.745402739244,1691523
2024-02-06,4022.548095703125,4036.066718938935,3880.552925980529,3887.3609135699685,4474396
2024-02-07,3971.39111328125,4041.027200449419,3962.2003768845075,4039.0820610027527,2124267
2024-02-08,4020.700439453125,4043.944760003293,3973.9684184871803,3977.8100212634604,2345173
2024-02-09,4020.3115234375,4069.961016230209,3987.5357348811417,4023.0829671480524,2100596
2024-02-12,4007.66796875,4045.500833365555,3992.933158561447,4016.712676589731,1013716
2024-02-13,4035.677734375,4055.615412060188,3969.542998638767,4012.287624411532,1257415
2024-02-14,3987.633056640625,4002.026898009872,3938.4209356490796,3994.3436924832126,1391283
2024-02-15,3990.648193359375,4032.565567628202,3971.0020954133315,4014.7677320269977,1091582
2024-02-16,4015.0595703125,4034.1709461020446,3987.633387876024,4000.422585306404,1307556
2024-02-19,3991.231201171875,4015.059157963777,3943.769991476078,4009.9531672226553,772291
2024-02-20,3920.087890625,3985.59055363256,3900.0044216853503,3970.126790678697,1193648
2024-02-21,3882.011962890625,3951.89119090927,3871.4110481235507,3902.922211469392,1885939
2024-02-22,3974.989501953125,3982.624031221046,3862.0740708816,3862.0740708816,2982052
2024-02-23,3940.94970703125,4016.7127903511646,3935.4058698837393,4016.7127903511646,2538072
2024-02-26,3891.300048828125,3938.9072881929615,3873.5019758149424,3925.291312381924,1379284
2024-02-27,3991.81494140625,4010.8774023113297,3889.3061910385563,3889.3061910385563,2960475
2024-02-28,4005.9658203125,4040.9294131671377,3976.837170281699,3983.2562247416804,1939225
2024-02-29,3982.7705078125,4024.5910073734153,3953.058454240348,3986.563434888184,3772719
2024-03-01,3982.041015625,4026.4387293417985,3974.6980665887722,3994.5386317793354,2043265
2024-03-04,3968.76513671875,4004.944682155846,3964.0967546589172,3992.398627973585,1749271
2024-03-05,3902.046875,3952.5231459862443,3870.8272935593636,3950.5780066427474,2070859
2024-03-06,3952.815185546875,3960.3039249496005,3849.868585054649,3884.492162283685,1744204
2024-03-07,3995.899658203125,4010.877135457934,3926.9443292907104,3953.495527554923,2688905
2024-03-11,4009.272705078125,4039.081870716427,3976.837411355519,3976.837411355519,2304068
2024-03-12,4077.25537109375,4113.921439154857,4008.0082177129125,4009.2728432697927,4039801
2024-03-13,4035.19140625,4124.66781246234,4018.5603705525946,4089.6553056835983,2837260
2024-03-14,4092.18408203125,4109.106698664816,3973.9195197028257,4039.519531391546,2919608
2024-03-15,4103.51416015625,4122.722409172802,4062.4230958043863,4077.595276081033,3373143
2024-03-18,4038.595458984375,4138.040705385616,4004.896015694858,4099.6242043308575,1526904
2024-03-19,3868.20166015625,3946.687990396673,3857.7952114653012,3940.1231446758306,8931209
2024-03-20,3861.976806640625,3907.78493306345,3851.570358663032,3876.6627036313866,1817913
2024-03-21,3863.970703125,3898.4482511532437,3839.705136843681,3880.6017398046433,3829582
2024-03-22,3803.62255859375,3829.979291151296,3749.2560100020937,3790.103935402895,5852485
2024-03-26,3771.138916015625,3838.440690058343,3765.254821991244,3768.7074918273493,3440925
2024-03-27,3735.542724609375,3788.158838368847,3724.3581734819704,3781.8371355577046,1968575
2024-03-28,3769.971923828125,3807.6103232125056,3735.153881557504,3744.490645526798,4311783
2024-04-01,3809.312255859375,3825.408331390376,3781.39955381263,3790.7847561528083,1569676
2024-04-02,3777.26611328125,3802.6016005490583,3766.76231340809,3783.2959977168784,2142666
2024-04-03,3839.024169921875,3871.7997191513855,3745.365666529009,3745.365666529009,3973090
2024-04-04,3893.488525390625,3918.1430260724587,3827.3051064530073,3866.839971789911,3394637
2024-04-05,3870.097900390625,3892.223860617775,3851.862218884732,3868.882188290232,1636819
2024-04-08,3863.581787109375,3922.0330832785467,3851.375989955484,3873.7450929274473,2302538
2024-04-09,3838.294921875,3905.694048254169,3817.384673734395,3874.717608938137,1876992
